No.,Order,Color,Intensity
1,1,White,926.0
2,2,White,932.0
3,3,White,925.0
4,4,White,928.0
5,5,White,929.0
6,6,White,926.0
7,7,White,928.0
8,8,White,931.0
9,9,White,923.0
10,10,White,922.0
11,11,White,923.0
12,12,White,923.0
13,13,White,927.0
14,14,White,932.0
15,15,White,929.0
16,16,White,927.0
17,17,White,929.0
18,18,White,933.0
19,19,White,930.0
20,20,White,934.0
21,21,White,928.0
22,22,White,932.0
23,23,White,927.0
24,24,White,927.0
25,25,White,924.0
26,26,White,926.0
27,27,White,924.0
28,28,White,923.0
29,29,White,934.0
30,1,Red,326.0
31,2,Red,322.0
32,3,Red,327.0
33,4,Red,330.0
34,5,Red,333.0
35,6,Red,329.0
36,7,Red,333.0
37,8,Red,326.0
38,9,Red,324.0
39,10,Red,329.0
40,11,Red,324.0
41,12,Red,330.0
42,13,Red,327.0
43,14,Red,323.0
44,15,Red,325.0
45,16,Red,324.0
46,17,Red,325.0
47,18,Red,328.0
48,19,Red,324.0
49,20,Red,329.0
50,21,Red,328.0
51,22,Red,324.0
52,23,Red,327.0
53,24,Red,327.0
54,25,Red,321.0
55,26,Red,326.0
56,27,Red,326.0
57,28,Red,323.0
58,29,Red,331.0
59,1,Green,416.0
60,2,Green,420.0
61,3,Green,419.0
62,4,Green,419.0
63,5,Green,417.0
64,6,Green,415.0
65,7,Green,417.0
66,8,Green,418.0
67,9,Green,415.0
68,10,Green,413.0
69,11,Green,417.0
70,12,Green,414.0
71,13,Green,411.0
72,14,Green,416.0
73,15,Green,422.0
74,16,Green,413.0
75,17,Green,417.0
76,18,Green,415.0
77,19,Green,413.0
78,20,Green,422.0
79,21,Green,416.0
80,22,Green,414.0
81,23,Green,414.0
82,24,Green,419.0
83,25,Green,421.0
84,26,Green,411.0
85,27,Green,413.0
86,28,Green,422.0
87,29,Green,413.0
88,1,Blue,247.0
89,2,Blue,252.0
90,3,Blue,245.0
91,4,Blue,250.0
92,5,Blue,245.0
93,6,Blue,243.0
94,7,Blue,246.0
95,8,Blue,245.0
96,9,Blue,242.0
97,10,Blue,250.0
98,11,Blue,242.0
99,12,Blue,243.0
100,13,Blue,244.0
101,14,Blue,245.0
102,15,Blue,245.0
103,16,Blue,243.0
104,17,Blue,245.0
105,18,Blue,245.0
106,19,Blue,247.0
107,20,Blue,249.0
